Sourced from:,http://maternalheart.org/propers-saints.html,,,https://bbloomf.github.io/jgabc/propers.html,,,,
Date,Feast,Introitus,Graduale,Tractus,Alleluia,Alleluia PT,Offertorium,Communio
Jan 5,St Telesphorus,puer natus est,viderunt omnes,,multifarie olim,,tui sunt caeli,viderunt omnes
Jan 11,St Hyginus,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Jan 13,Baptism of Our Lord Jesus Christ,ecce advenit,omnes de saba,,vidimus stellam,,reges tharsis,vidimus stellam
Jan 14,St Hilary,in medio,os justi,,amavit eum,,justus ut palma,fidelis servus
Jan 15,St Paul the First Hermit,justus ut palma,justus ut palma,,justus germinabit,,in virtute tua,laetabitur justus
Jan 16,St Marcellus I,si diligis me,exaltent eum,,tu es petrus,,ecce dedi,tu es petrus
Jan 17,St Anthony,os justi,domine praevenisti,,justus ut palma,,desiderium animae,fidelis servus
Jan 18,Chair of St Peter in Rome,statuit,exaltent eum,tu es petrus,tu es petrus,,tu es petrus,tu es petrus
Jan 20,St Fabian and St Sebastian,intret in conspectu,gloriosus deus,qui seminant,sancti tui... benedicent,,laetamini,multitudo languentium
Jan 21,St Agnes,me exspectaverunt,diffusa est,veni sponsa,quinque prudentes,,afferentur... proximae,quinque prudentes
Jan 22,Ss Vincent and Anastasius,intret in conspectu,gloriosus deus,qui seminant,corpora sanctorum,,mirabilis deus,et si coram
Jan 23,St Raymond of Penafort,os justi,justus ut palma,beatus vir qui timet,beatus vir qui suffert,,veritas mea,beatus servus
Jan 24,St Timothy,statuit,inveni david,desiderium,tu es sacerdos,,veritas mea,semel juravi
Jan 25,Conversion of St Paul,scio cui credidi,qui operatus est,tu es vas,magnus sanctus paulus,,mihi autem nimis,amen dico vobis quod vos
Jan 26,St Polycarp,sacerdotes dei,ecce sacerdos,beatus vir qui timet,hic est sacerdos,,inveni david,posuisti domine
Jan 27,St John Chrysostom,in medio,ecce sacerdos,beatus vir qui timet,beatus vir qui suffert,,justus ut palma,fidelis servus
Jan 28,St Peter Nolasco,justus ut palma,os justi,beatus vir qui timet,beatus vir qui timet,,in virtute tua,amen dico vobis quod vos
Jan 29,St Francis de Sales,in medio,os justi,beatus vir qui timet,amavit eum,,justus ut palma,fidelis servus
Jan 30,St Martina,loquebar ps. beati immaculati,dilexisti,veni sponsa,adducentur,,afferentur... proximae,confundantur
Jan 31,St John Bosco,dedit illi,spera,factus es,pauper,,venite filii,contra spem
Feb 1,St Ignatius,mihi autem absit ps. memento,ecce sacerdos,desiderium,christo confixus,,gloria et honore,frumentum
Feb 2,Purification of BVM,suscepimus,suscepimus deus,nunc dimittis,senex puerum,,diffusa est,responsum
Feb 3,St Blase,sacerdotes dei,gloria et honore,beatus vir qui timet,hic est sacerdos,,inveni david,posuisti domine
Feb 4,St Andrew Corsini,statuit,ecce sacerdos,beatus vir qui timet,tu es sacerdos,,inveni david,fedelis servus
Feb 5,St Agatha,gaudeamus... agathae,adjuvabit eam,qui seminant,loquebar,,afferentur... proximae,qui me dignatus est
Feb 6,St Titus,statuit,ecce sacerdos,beatus vir qui timet,tu es sacerdos,,inveni david,fedelis servus
Feb 7,St Romuald,os justi,domine praevenisti,beatus vir qui timet,justus ut palma,,desiderium animae,fidelis servus
Feb 8,St John of Matha,os justi,justus ut palma,beatus vir qui timet,beatus vir qui suffert,,veritas mea,beatus servus
Feb 9,St Cyril of Alexandria,in medio,os justi,beatus vir qui timet,amavit eum,,justus ut palma,fidelis servus
Feb 10,St Scholastica,dilexisti,specie tua,audi filia,adducentur,,filiae regum,quinque prudentes
Feb 11,Apparition of BVM at Lourdes,vidi civitatem,flores apparuerunt,tu gloria jerusalem,ostende mihi,,ave gratia plena,visitasti terram
Feb 12,Seven Founders of the Servite Order,justi decantaverunt,electi mei,qui seminant,sapientiam,,adducam eos,ego vos elegi
Feb 14,St Valentine,in virtute tua,beatus vir qui timet,desiderium,posuisti domine,,gloria et honore,qui vult venire
Feb 15,Ss Faustinus and Jovita,salus autem,clamaverunt,qui seminant,te martyrum,,justorum animae,quod dico vobis
Feb 18,St Simeon,statuit,inveni david,desiderium,tu es sacerdos,,veritas mea,semel juravi
Feb 22,Chair of St Peter,statuit,exaltent eum,tu es petrus,tu es petrus,,tu es petrus,tu es petrus
Feb 23,St Peter Damian,in medio,os justi,beatus vir qui timet,amavit eum,,justus ut palma,fidelis servus
Feb 24 or 25,St Matthias,mihi autem nimis,nimis honorati,desiderium,,,constitues eos,vos qui secuti
Feb 27 or 28,St Gabriel of Our Lady of Sorrows,oculus dei,quam magna,beatus vir cujus,minuisti eum,,o domine... et filius,ecce sto
Mar 4,St Casimir of Lithuania,os justi,justus ut palma,beatus vir qui timet,beatus vir qui suffert,,veritas mea,beatus servus
Mar 6,Ss Perpetua and Felicity and Companions,me exspectaverunt,dilexisti,veni sponsa,,,diffusa est,principes
Mar 7,St Thomas Aquinas,in medio,os justi,beatus vir qui timet,,,justus ut palma,fidelis servus
Mar 8,St John of God,os justi,justus ut palma,beatus vir qui timet,,,veritas mea,beatus servus
Mar 9,St Frances of Rome,cognovi,diffusa est,veni sponsa,,,diffusa est,dilexisti
Mar 10,Forty Martyrs of Sebaste,clamaverunt justi,ecce quam bonum,qui seminant,,,laetamini,quicumque fecerit
Mar 12,St Gregory the Great,si diligis me,exaltent eum,annuntiavi,,,ecce dedi,tu es petrus
Mar 17,St Patrick,statuit,ecce sacerdos,beatus vir qui timet,,,inveni david,fidelis servus
Mar 18,St Cyril of Jerusalem,in medio,os justi,beatus vir qui timet,,,justus ut palma,fidelis servus
